HINDPIRI	102028861	Ranchi		locality	3
517503	102028431	Tirumala - Tirupati		locality	3
517503	890507515	Tiruchanur		locality	2
517503	102030505	Chittoor		locality	1
517504	102028435	Tirumala		locality	1
517507	102028431	Tirumala - Tirupati		locality	4
517507	102028435	Tirumala		locality	1
517520	102028431	Tirumala - Tirupati		locality	5
517581	1125801345	Chittoor		locality	1
517583	1125801345	Chittoor		locality	1
517590	1125801345	Chittoor		locality	1
518001	102029605	Kurnool		locality	2
518002	102029605	Kurnool		locality	7
518002	1260088223	Dinnedevarapadu		locality	3
518003	102029605	Kurnool		locality	1
518004	102029605	Kurnool		locality	15
518101	890503001	Srisailam		locality	1
518102	890510033	Srisailam Project		locality	6
518301	890502431	Adoni		locality	1
518360	102030307	Yemmiganuru		locality	15
518380	1360297817	Pattikonda		locality	30
518501	102029251	Nandyal		locality	2
518502	102029251	Nandyal		locality	1
518503	102029251	Nandyal		locality	1
520001	102028271	Vijayawada		locality	2
520001	102030169	Guntur		locality	1
520002	102028271	Vijayawada		locality	8
520003	102028271	Vijayawada		locality	4
520007	102028271	Vijayawada		locality	11
520008	102028271	Vijayawada		locality	46
520010	102028271	Vijayawada		locality	10
520015	102028271	Vijayawada		locality	5
521001	102029549	Machilipatnam		locality	3
521001	102028271	Vijayawada		locality	1
521002	102029549	Machilipatnam		locality	3
521108	102028271	Vijayawada		locality	6
521110	1343960357	Pata		locality	3
521131	1276444589	Lakshmipuram		locality	1
521137	102028271	Vijayawada		locality	1
521157	1343860735	Pamarru		locality	1
521212	1209327001	Adavinekkalam		locality	1
521225	102028271	Vijayawada		locality	4
521286	102028271	Vijayawada		locality	1
521301	890510241	Gudivada		locality	8
521356	1259696303	Gudlavalleru		locality	1
521456	1259686441	Ibrahimpatnam		locality	11
521456	1226354795	Mulapadu		locality	1
522001	102030169	Guntur		locality	1
522002	102030169	Guntur		locality	34
522003	102030169	Guntur		locality	4
522004	102030169	Guntur		locality	4
522005	102030169	Guntur		locality	2
522006	102030169	Guntur		locality	11
522007	102030169	Guntur		locality	6
522009	102030169	Guntur		locality	1
522019	102030169	Guntur		locality	1
522101	102030169	Guntur		locality	1
522113	102030803	Bapatla		locality	1
522124	890500789	Ponnur		locality	1
522201	890508193	Tenali		locality	5
522202	890508193	Tenali		locality	4
522212	102030169	Guntur		locality	1
522213	102030169	Guntur		locality	2
522233	102030169	Guntur		locality	2
522237	102030169	Guntur		locality	3
522265	1126012447	Repalle		locality	2
522309	1209528055	Kavuru		locality	1
522318	890508193	Tenali		locality	1
522330	1293008611	Duggirala		locality	1
522330	1343361487	Penumuli		locality	1
522347	1209528055	Kavuru		locality	1
522403	102030169	Guntur		locality	1
522403	890506289	Sattenapalli		locality	1
522413	1259987817	Piduguralla		locality	1
522421	1276347905	Tummurukota		locality	2
522502	102030169	Guntur		locality	4
522503	102029441	Mangalagiri		locality	18
522503	1360293555	Atmakuru		locality	2
522503	102030169	Guntur		locality	2
522503	102028271	Vijayawada		locality	1
522509	102030169	Guntur		locality	6
522601	102029243	Narasaraopet		locality	9
522601	102030169	Guntur		locality	1
522615	102030169	Guntur		locality	1
522617	1360097395	Gogulapadu		locality	1
522617	102030169	Guntur		locality	1
522647	890510101	Vinukonda		locality	1
522659	102030169	Guntur		locality	3
523001	102029161	Ongole		locality	23
523105	890511235	Kandukur		locality	1
523135	102029161	Ongole		locality	1
523155	102030513	Chirala		locality	2
523157	102030513	Chirala		locality	3
523157	1326938385	Perala		locality	1
523169	1260292859	Palem		locality	1
523187	890510401	Vetapalem		locality	2
523240	1309806089	Podili		locality	2
523262	102029161	Ongole		locality	1
523279	1293597289	Uppalapadu		locality	6
523286	1226350429	Allur		locality	7
523316	890504681	Markapur		locality	2
524002	102029199	Nellore		locality	10
524003	102029199	Nellore		locality	4
524004	102029199	Nellore		locality	2
524101	890506955	Gudur		locality	5
524201	102029789	Kavali		locality	13
530001	102028261	Visakhapatnam		locality	1
530002	102028261	Visakhapatnam		locality	24
530003	102028261	Visakhapatnam		locality	25
530005	890507069	Gajuwaka		locality	1
530007	102028261	Visakhapatnam		locality	2
530009	102028261	Visakhapatnam		locality	5
530011	102028261	Visakhapatnam		locality	2
530012	102028261	Visakhapatnam		locality	2
530013	102028261	Visakhapatnam		locality	2
530016	102028261	Visakhapatnam		locality	8
530017	102028261	Visakhapatnam		locality	18
530018	102028261	Visakhapatnam		locality	1
530020	102028261	Visakhapatnam		locality	2
530023	102028261	Visakhapatnam		locality	1
530026	102028261	Visakhapatnam		locality	11
530027	102028261	Visakhapatnam		locality	7
530028	102028261	Visakhapatnam		locality	2
530029	102028261	Visakhapatnam		locality	1
530032	102028261	Visakhapatnam		locality	14
530032	890507069	Gajuwaka		locality	1
530040	102028261	Visakhapatnam		locality	3
530041	102028261	Visakhapatnam		locality	3
530041	1276989009	Madhurawada		locality	1
530043	102028261	Visakhapatnam		locality	10
530045	102028261	Visakhapatnam		locality	1
530046	102028261	Visakhapatnam		locality	25
530048	102028261	Visakhapatnam		locality	3
530053	102028261	Visakhapatnam		locality	1
530103	102030819	Bangalore		locality	1
531115	1360196967	Valasammapeta		locality	3
531115	1310513747	Gangavaram		locality	2
531116	890502509	Narsipatnam		locality	8
531126	1360186979	Peddipalem		locality	1
531162	1326842645	Tallavalasa		locality	2
531162	102028261	Visakhapatnam		locality	1
531173	102028261	Visakhapatnam		locality	3
532001	1226350383	Ragolu		locality	1
532122	1259882273	Arasada		locality	8
532127	890501253	Rāzām		locality	19
532185	102028567	Srikakulam		locality	2
532222	1293300863	Kasibugga		locality	2
532407	1242983199	Ranasthalam		locality	1
532421	890505719	Narasannapeta		locality	2
532459	1360087379	Hiramandalam		locality	19
533001	102029919	Kakinada		locality	3
533002	102029919	Kakinada		locality	18
533003	102029919	Kakinada		locality	20
533003	102030169	Guntur		locality	1
533004	102029919	Kakinada		locality	1
533005	1326732837	Unduru		locality	6
533005	102029919	Kakinada		locality	4
533016	102029919	Kakinada		locality	1
533101	102028913	Rajahmundry		locality	1
533103	102028913	Rajahmundry		locality	17
533104	102028913	Rajahmundry		locality	2
533105	102028913	Rajahmundry		locality	99
533106	102028913	Rajahmundry		locality	10
533134	1293694775	Attili		locality	2
533201	1125880129	Amalapuram		locality	2
533249	1310408157	Jagannadhapuram		locality	1
533296	102028913	Rajahmundry		locality	1
533401	102028389	Tuni		locality	21
533401	1209523469	Anuru		locality	1
533437	890505465	Peddapuram		locality	2
533440	1209727787	Panasapadu		locality	1
533464	102028213	Yanam		locality	3
534001	102030311	Eluru		locality	8
534002	102030311	Eluru		locality	1
534003	1259696191	Koppaka		locality	6
534003	102030311	Eluru		locality	3
534005	102030311	Eluru		locality	2
534006	102030311	Eluru		locality	2
534007	102030311	Eluru		locality	3
534101	1209623169	Chinna Tadepalle		locality	4
534101	102028523	Tadepalligudem		locality	2
534111	1310148221	Chodavaram		locality	3
534199	102028349	Undi		locality	1
534201	102030689	Bhimavaram		locality	36
534202	102030689	Bhimavaram		locality	5
534211	102028497	Tanuku		locality	9
534260	102029141	Palakol		locality	1
534275	890506951	Narasapuram		locality	1
534305	890508563	Nidadavole		locality	1
534316	1209926581	Chinnayagudem		locality	2
534425	1343270005	Bhimadolu		locality	2
534425	102030311	Eluru		locality	1
535002	102028253	Vizianagaram		locality	17
535003	102028253	Vizianagaram		locality	3
535005	102028253	Vizianagaram		locality	4
535204	102028253	Vizianagaram		locality	6
535501	890511293	Parvathipuram		locality	1
543156	1310714147	Duvva		locality	1
560001	102030819	Bangalore		locality	35
560001	102029303	Mysore		locality	1
560001,	102030739	Belgaum		locality	1
560002	102030819	Bangalore		locality	6
560003	102030819	Bangalore		locality	170
560004	102030819	Bangalore		locality	74
560005	102030819	Bangalore		locality	447
560005	1193191157	Padhar		locality	3
560006	102030819	Bangalore		locality	1
560007	102030819	Bangalore		locality	1
560008	102030819	Bangalore		locality	46
560008,	102030819	Bangalore		locality	1
560009	102030819	Bangalore		locality	15
560010	102030819	Bangalore		locality	73
560010,	102030819	Bangalore		locality	2
560011	102030819	Bangalore		locality	21
560012	102030819	Bangalore		locality	3
560013	102030819	Bangalore		locality	2
560014	102030819	Bangalore		locality	1
560016	102030819	Bangalore		locality	42
560017	102030819	Bangalore		locality	31
560018	102030819	Bangalore		locality	4
560019	102030819	Bangalore		locality	2
560020	102030819	Bangalore		locality	8
560021	102030819	Bangalore		locality	4
560022	102030819	Bangalore		locality	17
560023	102030819	Bangalore		locality	5
560023	102030609	Mumbai		locality	1
560024	102030819	Bangalore		locality	14
560025	102030819	Bangalore		locality	84
560026	102030819	Bangalore		locality	6
560027	102030819	Bangalore		locality	27
560027"	102030819	Bangalore		locality	1
560028	102030819	Bangalore		locality	1
560029	102030819	Bangalore		locality	27
560030	102030819	Bangalore		locality	21
560030	1326795873	Koramangala		locality	1
560032	102030819	Bangalore		locality	27
560032,	102030819	Bangalore		locality	1
560033	102030819	Bangalore		locality	59
560034	102030819	Bangalore		locality	48
560035	102030819	Bangalore		locality	82
560037	102030819	Bangalore		locality	179
560038	102030819	Bangalore		locality	67
560039	102030819	Bangalore		locality	3
560040	102030819	Bangalore		locality	141
560040p	102030819	Bangalore		locality	1
560041	102030819	Bangalore		locality	17
560042	102030819	Bangalore		locality	11
560043	102030819	Bangalore		locality	113
560043,	102030819	Bangalore		locality	1
560045	102030819	Bangalore		locality	7
560046	102030819	Bangalore		locality	4
560047	102030819	Bangalore		locality	12
560048	102030819	Bangalore		locality	73
560048	1511435285	Mahadevapura		borough	10
560049	102030819	Bangalore		locality	9
560050	102030819	Bangalore		locality	28
560051	102030819	Bangalore		locality	12
560052	102030819	Bangalore		locality	12
560053	102030819	Bangalore		locality	11
560054	102030819	Bangalore		locality	15
560055	102030819	Bangalore		locality	19
560056	102030819	Bangalore		locality	3
560057	102030819	Bangalore		locality	3
560058	102030819	Bangalore		locality	107
560059	102030819	Bangalore		locality	4
560060	102030819	Bangalore		locality	20
560061	102030819	Bangalore		locality	40
560062	102030819	Bangalore		locality	16
560063	102030819	Bangalore		locality	3
560064	102030819	Bangalore		locality	34
560064	1511435293	Yelahanka		borough	1
560065	102030819	Bangalore		locality	8
560066	102030819	Bangalore		locality	174
560067	102030819	Bangalore		locality	15
560067,	102030819	Bangalore		locality	1
560068	102030819	Bangalore		locality	30
560068	1293352675	Singasandra		locality	5
560068,	102030819	Bangalore		locality	2
560069	102030819	Bangalore		locality	8
560070	102030819	Bangalore		locality	35
560070"	102030819	Bangalore		locality	1
560071	102030819	Bangalore		locality	20
560072	102030819	Bangalore		locality	12
560072,	102030819	Bangalore		locality	1
560073	102030819	Bangalore		locality	3
560074	102030819	Bangalore		locality	3
560075	102030819	Bangalore		locality	21
560075,	102030819	Bangalore		locality	1
560076	102030819	Bangalore		locality	123
560076,	102030819	Bangalore		locality	4
560077	102030819	Bangalore		locality	47
560078	102030819	Bangalore		locality	69
560079	102030819	Bangalore		locality	52
560080	102030819	Bangalore		locality	6
560080"	102030819	Bangalore		locality	1
560082	102030819	Bangalore		locality	4
560083	102030819	Bangalore		locality	3
560084	102030819	Bangalore		locality	182
560085	102030819	Bangalore		locality	36
560086	102030819	Bangalore		locality	62
560086,	102030819	Bangalore		locality	1
560087	102030819	Bangalore		locality	7
560089	102030819	Bangalore		locality	2
560090	102030819	Bangalore		locality	4
560091	102030819	Bangalore		locality	4
560092	102030819	Bangalore		locality	11
560093	102030819	Bangalore		locality	12
560094	102030819	Bangalore		locality	17
560095	102030819	Bangalore		locality	41
560095	1326795873	Koramangala		locality	9
560096	102030819	Bangalore		locality	1
560097	102030819	Bangalore		locality	7
560098	102030819	Bangalore		locality	19
560099	102030819	Bangalore		locality	6
560100	102030819	Bangalore		locality	105
560100"	102030819	Bangalore		locality	1
560100,	102030819	Bangalore		locality	1
560102	102030819	Bangalore		locality	85
560103	102030819	Bangalore		locality	106
560103	102028465	Thane		locality	1
560104	102030819	Bangalore		locality	2
560105	102030819	Bangalore		locality	5
560106	102030819	Bangalore		locality	1
560108	102030819	Bangalore		locality	1
560109	102030819	Bangalore		locality	2
560110	102030819	Bangalore		locality	2
560111	102030819	Bangalore		locality	3
560117	102030819	Bangalore		locality	1
560164	102030077	Hoskote		locality	1
560300	102030819	Bangalore		locality	3
561206	102030243	Gauribidanur		locality	1
561208	102030243	Gauribidanur		locality	9
561209	102030243	Gauribidanur		locality	1
562101	102030527	Chikkaballapur		locality	1
562103	102030527	Chikkaballapur		locality	1
562106	102030819	Bangalore		locality	2
562107	102030819	Bangalore		locality	1
562110	102030819	Bangalore		locality	1
562111	1260142377	Somapura		locality	1
562112	890507791	Harohalli		locality	4
562112	102030819	Bangalore		locality	1
562114	102030819	Bangalore		locality	1
562114	102030077	Hoskote		locality	1
562117	102030819	Bangalore		locality	1
562119	1327196057	Chikkondanahalli		locality	1
562123	890507499	Nelamangala		locality	5
562123	102030819	Bangalore		locality	4
562125	102030819	Bangalore		locality	5
562134	102030819	Bangalore		locality	1
562149	102030819	Bangalore		locality	1
562157	102030819	Bangalore		locality	42
562160	102030553	Channapatna		locality	6
563101	102029703	Kolar		locality	2
563115	102029703	Kolar		locality	1
563122	102029703	Kolar		locality	1
563125	102030517	Chintamani		locality	3
570001	102029303	Mysore		locality	7
570002	102029303	Mysore		locality	4
570004	102029303	Mysore		locality	9
570005	102029303	Mysore		locality	5
570006	102029303	Mysore		locality	27
570007	102029303	Mysore		locality	2
570008	102030819	Bangalore		locality	4
570008	102029303	Mysore		locality	3
570009	102029303	Mysore		locality	16
570010	102029303	Mysore		locality	6
570011	102029303	Mysore		locality	7
570012	102029303	Mysore		locality	13
570014	102029303	Mysore		locality	1
570015	102029303	Mysore		locality	6
570016	102029303	Mysore		locality	5
570017	102029303	Mysore		locality	3
570018	102029303	Mysore		locality	1
570019	102029303	Mysore		locality	4
570020	102029303	Mysore		locality	9
570021	102029303	Mysore		locality	4
570022	102029303	Mysore		locality	1
570023	102029303	Mysore		locality	42
570024	102029303	Mysore		locality	1
570026	102029303	Mysore		locality	2
570027	102029303	Mysore		locality	1
570030	102029303	Mysore		locality	2
571104	102029303	Mysore		locality	1
571105	102030063	Hunsur		locality	1
571114	102029303	Mysore		locality	1
571119	102029303	Mysore		locality	1
571130	102029303	Mysore		locality	1
571201	102029539	Madikeri		locality	1
571313	890504125	Chamarajanagar		locality	1
571401	102029449	Mandya		locality	4
571401	890503381	Srirangapatna		locality	1
571403	102029449	Mandya		locality	1
571416	102029449	Mandya		locality	1
571417	102029449	Mandya		locality	1
571418	102029449	Mandya		locality	2
571422	102029449	Mandya		locality	1
571426	102029449	Mandya		locality	1
571428	1226610471	Madduru		locality	1
571428	102029449	Mandya		locality	1
571438	102030819	Bangalore		locality	1
571443	890510225	Kollegal		locality	1
571457	102029303	Mysore		locality	1
571483	1243429337	Mandagere		locality	1
572101	102028393	Tumkur		locality	5
572102	102028393	Tumkur		locality	7
572103	102028393	Tumkur		locality	13
572104	102028393	Tumkur		locality	1
572106	102028393	Tumkur		locality	2
572128	1293175751	Devarahalli		locality	2
