‎435700	1125862499	Vişeu de Sus		locality	2
032377	1125857071	Bucharest		locality	2
032378	1125857071	Bucharest		locality	2
032382	1125857071	Bucharest		locality	3
032383	1125857071	Bucharest		locality	2
032387	1125857071	Bucharest		locality	2
032411	1125857071	Bucharest		locality	15
032413	1125857071	Bucharest		locality	4
032414	1125857071	Bucharest		locality	3
032423	1125857071	Bucharest		locality	1
032425	1125857071	Bucharest		locality	23
032431	1125857071	Bucharest		locality	9
032432	1125857071	Bucharest		locality	2
032433	1125857071	Bucharest		locality	2
032435	1125857071	Bucharest		locality	10
032436	1125857071	Bucharest		locality	1
032437	1125857071	Bucharest		locality	3
032445	1125857071	Bucharest		locality	3
032446	1125857071	Bucharest		locality	3
032447	1125857071	Bucharest		locality	3
032448	1125857071	Bucharest		locality	1
032449	1125857071	Bucharest		locality	2
032451	1125857071	Bucharest		locality	15
032451	101753929	Cheajna		locality	2
032452	1125857071	Bucharest		locality	17
032452	101753929	Cheajna		locality	1
032453	1125857071	Bucharest		locality	4
032454	1125857071	Bucharest		locality	7
032455	1125857071	Bucharest		locality	16
032456	1125857071	Bucharest		locality	1
032457	1125857071	Bucharest		locality	21
032458	1125857071	Bucharest		locality	4
032459	1125857071	Bucharest		locality	4
032462	1126010913	Popești-Leordeni		locality	26
032462	1125857071	Bucharest		locality	14
032463	1125857071	Bucharest		locality	3
032464	1125857071	Bucharest		locality	3
032465	1125857071	Bucharest		locality	3
032466	1125857071	Bucharest		locality	2
032467	1125857071	Bucharest		locality	8
032468	1125857071	Bucharest		locality	9
032469	1125857071	Bucharest		locality	4
032482	1125857071	Bucharest		locality	2
032483	1125857071	Bucharest		locality	3
032491	1125857071	Bucharest		locality	1
032493	1125857071	Bucharest		locality	4
032494	1125857071	Bucharest		locality	7
032495	1125857071	Bucharest		locality	3
032496	1125857071	Bucharest		locality	1
032497	1125857071	Bucharest		locality	1
032498	1125857071	Bucharest		locality	6
032499	1125857071	Bucharest		locality	3
032501	1125857071	Bucharest		locality	3
032502	1125857071	Bucharest		locality	4
032503	1125857071	Bucharest		locality	7
032504	1125857071	Bucharest		locality	4
032505	1125857071	Bucharest		locality	3
032506	1125857071	Bucharest		locality	1
032507	1125857071	Bucharest		locality	4
032521	1125857071	Bucharest		locality	2
032522	1125857071	Bucharest		locality	2
032523	1125857071	Bucharest		locality	2
032524	1125857071	Bucharest		locality	2
032525	1125857071	Bucharest		locality	3
032526	1125857071	Bucharest		locality	2
032536	1125857071	Bucharest		locality	8
032544	1125857071	Bucharest		locality	2
032551	1125857071	Bucharest		locality	1
032553	1125857071	Bucharest		locality	1
032554	1125857071	Bucharest		locality	1
032556	1125857071	Bucharest		locality	40
032561	1125857071	Bucharest		locality	2
032562	1125857071	Bucharest		locality	3
032563	1125857071	Bucharest		locality	2
032564	1125857071	Bucharest		locality	3
032567	1125857071	Bucharest		locality	11
032567	101753931	Parcu Voluntarilor		locality	6
032567	1126010913	Popești-Leordeni		locality	4
032567	101758407	Fundeni		locality	3
032571	1125857071	Bucharest		locality	4
032574	1125857071	Bucharest		locality	2
032578	1125857071	Bucharest		locality	1
032591	1125857071	Bucharest		locality	5
032592	1125857071	Bucharest		locality	1
032594	1125857071	Bucharest		locality	1
032601	1125857071	Bucharest		locality	2
032621	1125857071	Bucharest		locality	6
032622	1125857071	Bucharest		locality	6
032623	1125857071	Bucharest		locality	2
032624	1125857071	Bucharest		locality	2
032624	1360315763	Manolache		locality	1
032702	1125857071	Bucharest		locality	6
032703	1125857071	Bucharest		locality	5
032704	1125857071	Bucharest		locality	1
032705	1125857071	Bucharest		locality	2
032707	1125857071	Bucharest		locality	2
032708	1125857071	Bucharest		locality	2
032709	1125857071	Bucharest		locality	2
032718	1125857071	Bucharest		locality	3
032721	1125857071	Bucharest		locality	1
032722	1125857071	Bucharest		locality	1
032723	1125857071	Bucharest		locality	2
032724	1125857071	Bucharest		locality	3
032725	1125857071	Bucharest		locality	1
032726	1125857071	Bucharest		locality	5
032727	1125857071	Bucharest		locality	1
032729	1125857071	Bucharest		locality	5
032731	1125857071	Bucharest		locality	5
032732	1125857071	Bucharest		locality	2
032733	1125857071	Bucharest		locality	4
032734	1125857071	Bucharest		locality	5
032735	1125857071	Bucharest		locality	2
032736	1125857071	Bucharest		locality	2
032741	1125857071	Bucharest		locality	2
032742	1125857071	Bucharest		locality	4
032743	1125857071	Bucharest		locality	1
032744	1125857071	Bucharest		locality	1
032745	1125857071	Bucharest		locality	4
032746	1125857071	Bucharest		locality	2
032747	1125857071	Bucharest		locality	3
032748	1125857071	Bucharest		locality	2
032749	1125857071	Bucharest		locality	2
032751	1125857071	Bucharest		locality	2
032752	1125857071	Bucharest		locality	2
032753	1125857071	Bucharest		locality	3
032754	1125857071	Bucharest		locality	3
032755	1125857071	Bucharest		locality	1
032756	1125857071	Bucharest		locality	2
032757	1125857071	Bucharest		locality	4
032758	1125857071	Bucharest		locality	6
032761	1125857071	Bucharest		locality	3
032762	1125857071	Bucharest		locality	3
032764	1125857071	Bucharest		locality	5
032765	1125857071	Bucharest		locality	2
032768	1125857071	Bucharest		locality	3
032769	1125857071	Bucharest		locality	2
032775	1125857071	Bucharest		locality	4
032777	1125857071	Bucharest		locality	1
032781	1125857071	Bucharest		locality	1
032791	1125857071	Bucharest		locality	5
032792	1125857071	Bucharest		locality	4
032793	1125857071	Bucharest		locality	4
032795	1125857071	Bucharest		locality	2
032798	1125857071	Bucharest		locality	2
032799	1125857071	Bucharest		locality	2
032801	1125857071	Bucharest		locality	1
032802	1125857071	Bucharest		locality	2
032851	1125857071	Bucharest		locality	34
032852	1125857071	Bucharest		locality	55
032853	1125857071	Bucharest		locality	30
032854	1125857071	Bucharest		locality	33
032855	1125857071	Bucharest		locality	14
032856	1125857071	Bucharest		locality	37
032861	1125857071	Bucharest		locality	32
032862	1125857071	Bucharest		locality	26
032863	1125857071	Bucharest		locality	37
032864	1125857071	Bucharest		locality	28
032865	1125857071	Bucharest		locality	40
032866	1125857071	Bucharest		locality	30
032867	1125857071	Bucharest		locality	37
032868	1125857071	Bucharest		locality	30
032871	1125857071	Bucharest		locality	32
032872	1125857071	Bucharest		locality	38
032873	1125857071	Bucharest		locality	33
032874	1125857071	Bucharest		locality	35
032875	1125857071	Bucharest		locality	11
032882	1125857071	Bucharest		locality	3
032883	1125857071	Bucharest		locality	6
032884	1125857071	Bucharest		locality	11
032885	1125857071	Bucharest		locality	3
032886	1125857071	Bucharest		locality	5
032891	1125857071	Bucharest		locality	11
032892	1125857071	Bucharest		locality	3
032893	1125857071	Bucharest		locality	8
032894	1125857071	Bucharest		locality	6
032895	1125857071	Bucharest		locality	7
032897	1125857071	Bucharest		locality	3
032898	1125857071	Bucharest		locality	1
032899	1125857071	Bucharest		locality	3
032901	1125857071	Bucharest		locality	4
032902	1125857071	Bucharest		locality	3
032903	1125857071	Bucharest		locality	26
032904	1125857071	Bucharest		locality	28
032905	1125857071	Bucharest		locality	19
032911	1125857071	Bucharest		locality	35
032912	1125857071	Bucharest		locality	38
032913	1125857071	Bucharest		locality	31
032914	1125857071	Bucharest		locality	33
032915	1125857071	Bucharest		locality	27
032916	1125857071	Bucharest		locality	37
032917	1125857071	Bucharest		locality	18
032918	1125857071	Bucharest		locality	16
032929	1125857071	Bucharest		locality	54
032933	1125857071	Bucharest		locality	28
032935	1125857071	Bucharest		locality	36
032941	1125857071	Bucharest		locality	33
032942	1125857071	Bucharest		locality	3
032943	1125857071	Bucharest		locality	28
032944	1125857071	Bucharest		locality	4
032945	1125857071	Bucharest		locality	31
032947	1125857071	Bucharest		locality	30
032951	1125857071	Bucharest		locality	79
032952	1125857071	Bucharest		locality	52
032953	1125857071	Bucharest		locality	56
032961	1125857071	Bucharest		locality	3
032962	1125857071	Bucharest		locality	27
032963	1125857071	Bucharest		locality	14
032964	1125857071	Bucharest		locality	26
032965	1125857071	Bucharest		locality	64
032966	1125857071	Bucharest		locality	67
032967	1125857071	Bucharest		locality	75
032968	1125857071	Bucharest		locality	59
032971	1125857071	Bucharest		locality	12
032972	1125857071	Bucharest		locality	14
032973	1125857071	Bucharest		locality	15
032974	1125857071	Bucharest		locality	20
032975	1125857071	Bucharest		locality	4
032976	1125857071	Bucharest		locality	18
032977	1125857071	Bucharest		locality	2
032978	1125857071	Bucharest		locality	7
032982	1125857071	Bucharest		locality	3
032985	1125857071	Bucharest		locality	35
032986	1125857071	Bucharest		locality	35
032987	1125857071	Bucharest		locality	15
032996	1125857071	Bucharest		locality	4
032997	1125857071	Bucharest		locality	38
032998	1125857071	Bucharest		locality	26
033011	1125857071	Bucharest		locality	44
033013	1125857071	Bucharest		locality	1
033014	1125857071	Bucharest		locality	58
33014	101751985	Hunedoara		locality	1
033015	1125857071	Bucharest		locality	34
033021	1125857071	Bucharest		locality	21
033022	1125857071	Bucharest		locality	21
033023	1125857071	Bucharest		locality	15
033024	1125857071	Bucharest		locality	14
033025	1125857071	Bucharest		locality	18
033026	1125857071	Bucharest		locality	23
033027	1125857071	Bucharest		locality	5
033028	1125857071	Bucharest		locality	19
033029	1125857071	Bucharest		locality	37
033031	1125857071	Bucharest		locality	20
033032	1125857071	Bucharest		locality	21
033033	1125857071	Bucharest		locality	20
033034	1125857071	Bucharest		locality	18
033035	1125857071	Bucharest		locality	29
033036	1125857071	Bucharest		locality	23
033037	1125857071	Bucharest		locality	23
033038	1125857071	Bucharest		locality	26
033041	1125857071	Bucharest		locality	18
033042	1125857071	Bucharest		locality	23
033043	1125857071	Bucharest		locality	24
033044	1125857071	Bucharest		locality	30
033045	1125857071	Bucharest		locality	41
033046	1125857071	Bucharest		locality	49
033047	1125857071	Bucharest		locality	34
033048	1125857071	Bucharest		locality	28
033049	1125857071	Bucharest		locality	45
033051	1125857071	Bucharest		locality	48
033052	1125857071	Bucharest		locality	40
033053	1125857071	Bucharest		locality	39
033054	1125857071	Bucharest		locality	50
033055	1125857071	Bucharest		locality	49
033056	1125857071	Bucharest		locality	53
033061	1125857071	Bucharest		locality	25
033062	1125857071	Bucharest		locality	29
033063	1125857071	Bucharest		locality	28
033064	1125857071	Bucharest		locality	32
033065	1125857071	Bucharest		locality	10
033066	1125857071	Bucharest		locality	30
033067	1125857071	Bucharest		locality	28
033068	1125857071	Bucharest		locality	30
033072	1125857071	Bucharest		locality	70
033074	1125857071	Bucharest		locality	34
033075	1125857071	Bucharest		locality	54
033076	1125857071	Bucharest		locality	63
033077	1125857071	Bucharest		locality	64
033078	1125857071	Bucharest		locality	62
033079	1125857071	Bucharest		locality	58
033081	1125857071	Bucharest		locality	55
033082	1125857071	Bucharest		locality	58
033083	1125857071	Bucharest		locality	54
033084	1125857071	Bucharest		locality	52
033085	1125857071	Bucharest		locality	36
033086	1125857071	Bucharest		locality	36
033094	1125857071	Bucharest		locality	1
033101	1125857071	Bucharest		locality	1
033102	1125857071	Bucharest		locality	15
033103	1125857071	Bucharest		locality	16
033104	1125857071	Bucharest		locality	6
033105	1125857071	Bucharest		locality	9
033106	1125857071	Bucharest		locality	13
033107	1125857071	Bucharest		locality	13
033310	101751949	Bucharest		locality	1
040011	101751949	Bucharest		locality	4
040012	1209398687	Bucuresti		locality	6
40012	101752019	Cluj-Napoca		locality	1
040036	101751949	Bucharest		locality	5
040037	101751949	Bucharest		locality	4
040038	101751949	Bucharest		locality	2
040039	101751949	Bucharest		locality	3
040041	101751949	Bucharest		locality	8
040052	101751949	Bucharest		locality	4
040053	101751949	Bucharest		locality	2
040055	101751949	Bucharest		locality	30
040056	101751949	Bucharest		locality	2
040057	101751949	Bucharest		locality	4
040059	101751949	Bucharest		locality	2
040061	101751949	Bucharest		locality	5
040062	101751949	Bucharest		locality	1
040063	101751949	Bucharest		locality	3
040064	101751949	Bucharest		locality	4
040065	101751949	Bucharest		locality	5
040066	101751949	Bucharest		locality	3
040067	101751949	Bucharest		locality	3
040068	101751949	Bucharest		locality	4
040069	101751949	Bucharest		locality	3
040071	101751949	Bucharest		locality	2
040072	101751949	Bucharest		locality	2
040091	101751949	Bucharest		locality	2
040095	1209398687	Bucuresti		locality	1
040101	1209398687	Bucuresti		locality	5
040102	1209398687	Bucuresti		locality	5
040103	1209398687	Bucuresti		locality	7
040104	1209398687	Bucuresti		locality	4
040105	1209398687	Bucuresti		locality	4
040106	1209398687	Bucuresti		locality	3
040107	1209398687	Bucuresti		locality	2
040111	1209398687	Bucuresti		locality	1
040114	101751949	Bucharest		locality	1
040115	1209398687	Bucuresti		locality	6
040116	1209398687	Bucuresti		locality	30
040117	1209398687	Bucuresti		locality	6
040118	1209398687	Bucuresti		locality	17
040119	1209398687	Bucuresti		locality	3
040121	1209398687	Bucuresti		locality	1
040122	1209398687	Bucuresti		locality	20
040125	1209398687	Bucuresti		locality	39
040129	1209398687	Bucuresti		locality	1
040131	1209398687	Bucuresti		locality	19
040132	1209398687	Bucuresti		locality	2
040133	1209398687	Bucuresti		locality	27
040134	1209398687	Bucuresti		locality	1
040135	1209398687	Bucuresti		locality	6
040136	1209398687	Bucuresti		locality	3
040141	1209398687	Bucuresti		locality	3
040142	1209398687	Bucuresti		locality	2
040143	1209398687	Bucuresti		locality	7
040144	1209398687	Bucuresti		locality	3
040145	1209398687	Bucuresti		locality	1
040146	1209398687	Bucuresti		locality	7
040147	1209398687	Bucuresti		locality	13
040151	101751949	Bucharest		locality	4
040152	101751949	Bucharest		locality	8
040154	101751949	Bucharest		locality	12
040155	101751949	Bucharest		locality	5
040156	101751949	Bucharest		locality	6
040157	101751949	Bucharest		locality	53
040164	101751949	Bucharest		locality	36
040165	101751949	Bucharest		locality	37
040166	101751949	Bucharest		locality	36
040171	1209398687	Bucuresti		locality	42
040172	1209398687	Bucuresti		locality	38
040175	1209398687	Bucuresti		locality	1
040177	101751949	Bucharest		locality	10
040178	101751949	Bucharest		locality	20
040179	101751949	Bucharest		locality	9
040181	1209398687	Bucuresti		locality	46
040182	1209398687	Bucuresti		locality	45
040183	1209398687	Bucuresti		locality	27
040191	101751949	Bucharest		locality	35
040193	101751949	Bucharest		locality	21
040194	101751949	Bucharest		locality	4
040195	101751949	Bucharest		locality	11
040196	101751949	Bucharest		locality	23
040198	101751949	Bucharest		locality	29
040201	101751949	Bucharest		locality	5
