22740	101877475	Pleudaniel		locality	2
22740	101760107	Pleubian		locality	1
22740	101760067	Pleumeur-Gautier		locality	1
22750	1125982297	Saint-Jacut-de-la-Mer		locality	18
22770	101828275	Lancieux		locality	1
22780	1293419075	Loguivy-Plougras		locality	2
22780	1125924857	Plounérin		locality	1
22800	101761507	Quintin		locality	10
22800	1360674051	Saint-Bihy		locality	4
22800	1276363707	Le Vieux-Bourg		locality	1
22810	101760059	Plounévez-Moëdec		locality	2
22810	1125797171	Plougonver		locality	2
22810	101760101	Belle-Isle-en-Terre		locality	1
22820	101843265	Plougrescant		locality	8
22860	101760073	Plourivo		locality	6
22870	101877511	Île-de-Bréhat		locality	12
22930	1125993745	Yvias		locality	8
22940	101843273	Saint-Julien		locality	68
22940	101761511	Plaintel		locality	1
22950	101828273	Trégueux		locality	24
22960	101761517	Plédran		locality	5
22960	101828273	Trégueux		locality	1
22970	101828265	Ploumagoar		locality	15
22970	101878881	Coadout		locality	2
22980	101881609	Trébédan		locality	128
22980	101761495	Plélan-le-Petit		locality	8
22980	101881627	Languédias		locality	2
23000	101766355	Guéret		locality	75
23000	1360672819	Saint-Laurent		locality	5
23000	1360673867	Saint-Fiel		locality	3
23000	101890875	Anzême		locality	2
23000	1125772617	La Chapelle-Taillefert		locality	2
23000	101766345	Saint-Sulpice-le-Guérétois		locality	2
23000	101766359	Sainte-Feyre		locality	2
23000	101892593	Saint-Léger-le-Guérétois		locality	1
23021	101892599	Bénévent-l'Abbaye		locality	1
23100	1125789449	Féniers		locality	49
23100	1125817283	La Courtine		locality	6
23110	101766347	Évaux-les-Bains		locality	7
23110	1125789329	Chambonchard		locality	1
23110	101892581	Sannat		locality	1
23120	101892639	Vallière		locality	8
23130	1125926531	Puy-Malsignat		locality	18
23130	101892597	Chénérailles		locality	7
23130	1125878167	Saint-Dizier-la-Tour		locality	2
23140	101892571	Jarnages		locality	37
23140	1126047973	Cressat		locality	2
23140	1126049511	Domeyrot		locality	2
23140	101892567	Pionnat		locality	1
23150	101768303	Ahun		locality	7
23150	1125771897	Lavaveix-les-Mines		locality	6
23150	1125821147	St.-Yrieix-les-Bois		locality	2
23150	1293516825	Mazeirat		locality	1
23150	101894081	Moutier-d'Ahun		locality	1
23150	1125943743	Sous-Parsat		locality	1
23160	1125917895	Azerables		locality	3
23160	1126018077	St.-Germain-Beaupré		locality	2
23160	1209747039	Saint-Sebastien		locality	2
23160	101890849	Crozant		locality	1
23170	101892633	Chambon-sur-Voueize		locality	16
23170	101892585	Budelière		locality	6
23170	101890911	Viersat		locality	3
23170	101892605	Lussat		locality	2
23170	101890885	Lépaud		locality	2
23170	1125934723	Nouhant		locality	1
23190	1126036061	Bellegarde-en-Marche		locality	6
23190	101892583	Lupersat		locality	2
23190	1126002245	Champagnat		locality	1
23200	101768305	Aubusson		locality	27
23200	1125924881	Moutier-Rozeille		locality	3
23200	1125791233	Néoux		locality	3
23200	101892587	Saint-Médard-la-Rochette		locality	3
23200	101892617	Blessac		locality	2
23200	1125878133	Saint-Alpinien		locality	2
23200	1360679433	Saint-Amand		locality	1
23210	101892563	Marsac		locality	43
23210	101892623	Mourioux-Vieilleville		locality	15
23210	1125850249	Azat-Châtenet		locality	12
23210	101892599	Bénévent-l'Abbaye		locality	10
23210	1209544905	Aulon		locality	2
23220	101766363	Bonnat		locality	9
23220	1126005925	Jouillat		locality	3
23220	101890869	Moutier-Malcard		locality	2
23220	1125896721	Champsanglard		locality	1
23220	101890865	Chéniers		locality	1
23220	1360676109	Linard		locality	1
23220	101890867	Mortroux		locality	1
23230	101890891	Bord-Saint-Georges		locality	4
23230	101766361	Gouzon		locality	4
23240	1126042633	Chamborand		locality	4
23240	101766353	Le Grand-Bourg		locality	2
23250	1125941759	Pontarion		locality	5
23250	101892613	Saint-Georges-la-Pouge		locality	2
23250	1175611507	Saint-Hilaire-le-Château		locality	1
23250	101892589	Sardent		locality	1
23260	101892637	Crocq		locality	4
23260	101894087	Flayat		locality	2
23270	101890871	Châtelus-Malvaleix		locality	2
23270	1125842065	Roches		locality	2
23270	101890887	Clugnat		locality	1
23270	101890909	Ladapeyre		locality	1
23290	1125860145	Saint-Étienne-de-Fursac		locality	3
23300	101766349	La Souterraine		locality	38
23300	101874615	Saint-Agnant-de-Versillat		locality	8
23300	1125875999	St.-Maurice-la-Souterraine		locality	3
23300	1125888031	Noth		locality	2
23300	101890907	Saint-Priest-la-Feuille		locality	2
23320	101842967	Saint-Vaury		locality	9
23320	1360672791	Montaigut-Le-Blanc		locality	2
23320	101766343	Bussière-Dunoise		locality	1
23320	101894077	Gartempe		locality	1
23320	1125819397	St.-Silvain-Montaigut		locality	1
23340	1125776849	Gentioux-Pigerolles		locality	50
23340	1126004289	Faux-la-Montagne		locality	7
23350	1243392683	Genouillac		locality	4
23350	1125817163	La Cellette		locality	1
23360	101890855	Chambon-Sainte-Croix		locality	1
23360	101890843	Méasnes		locality	1
23380	101890873	Ajain		locality	2
23380	1126002417	Glénic		locality	2
23400	101768299	Bourganeuf		locality	11
23400	101892641	Saint-Moreil		locality	4
23400	101892575	Saint-Dizier-Leyrenne		locality	3
23400	101892569	Masbaraud-Mérignat		locality	1
23420	101892635	Mérinchal		locality	4
23430	101892565	Châtelus-le-Marcheix		locality	6
23450	1125808993	Fresselines		locality	3
23460	1125819357	Royère-de-Vassivière		locality	5
23460	101894075	Le Monteil-au-Vicomte		locality	4
23460	1125993847	St.-Marc-À-Loubaud		locality	4
23460	1125915223	Saint-Martin-Château		locality	3
23480	101892621	Saint-Sulpice-les-Champs		locality	3
23480	1125939325	St.-Avit-le-Pauvre		locality	1
23500	101768307	Felletin		locality	238
23500	1360672547	Croze		locality	1
23500	1126055971	Gioux		locality	1
23600	101766365	Boussac		locality	7
23600	101890897	Soumans		locality	4
23600	1125895569	Boussac-Bourg		locality	2
23600	101890879	Toulx-Sainte-Croix		locality	1
23700	101768297	Auzances		locality	9
23700	101892595	Mainsat		locality	8
23700	1125772711	Le Compas		locality	2
23700	1125896997	Chard		locality	1
23700	1125958493	Les Mars		locality	1
23800	101766351	Dun-le-Palestel		locality	20
23800	101890889	Saint-Sulpice-le-Dunois		locality	2
23800	101890895	Colondannes		locality	1
23800	101890901	Naillat		locality	1
24000	101830685	Perigord		locality	487
24100	101770621	Bergerac		locality	129
24100	1326665525	Creysse		locality	13
24100	101874589	Lembras		locality	6
24100	1125813845	St.-Laurent-des-Vignes		locality	6
24100	101828897	Cours-de-Pile		locality	1
24110	101842881	Saint-Astier		locality	10
24110	101895027	Manzac-sur-Vern		locality	2
24110	101842883	Saint-Léon-sur-l'Isle		locality	2
24120	1360673527	La Feuillade		locality	177
24120	101830697	Terrasson-Lavilledieu		locality	31
24120	1125930173	La Dornac		locality	1
24130	101770615	La Force		locality	9
24130	1360675425	Monfaucon		locality	6
24130	101770611	Le Fleix		locality	5
24130	101828895	Prigonrieux		locality	5
24130	1125903391	Ginestet		locality	2
24130	101770613	Saint-Pierre-d'Eyraud		locality	1
24140	1126004165	Maurens		locality	3
24140	1125786657	Montagnac-la-Crempse		locality	3
24150	101770627	Lalinde		locality	3
24150	1125983965	Mauzac-et-Grand-Castang		locality	2
24150	1125784977	Badefols-sur-Dordogne		locality	1
24150	1125807925	Couze-et-Saint-Front		locality	1
24160	101769359	Excideuil		locality	441
24160	1259909183	Saint-Medard-d'Excideuil		locality	4
24160	1276158703	Clermont-d'Excideuil		locality	2
24160	101893279	Saint-Martial-d'Albarède		locality	2
24170	1125796825	Siorac-en-Périgord		locality	2
24170	1125917993	Monplaisant		locality	1
24170	1125785923	Sagelat		locality	1
24190	101769325	Neuvic		locality	17
24190	101895079	Douzillac		locality	4
24190	1125827975	Vallereuil		locality	1
24200	101770635	Sarlat-la-Canéda		locality	18
24200	1360678231	Saint-Andre-D'Allas		locality	7
24200	101851249	Carsac-Aillac		locality	6
24200	1125774563	Proissans		locality	3
24200	1125932711	Marcillac-Saint-Quentin		locality	2
24200	1125806141	Saint-Vincent-le-Paluel		locality	1
24210	101895031	La Bachellerie		locality	113
24210	101769361	Thenon		locality	17
24220	1360673077	Vezac		locality	3
24220	1360675901	Bezenac		locality	2
24220	1126013381	Beynac-et-Cazenac		locality	1
24220	101770607	Saint-Cyprien		locality	1
24230	101842879	Montcaret		locality	2
24230	1175612099	Saint-Antoine-de-Breuilh		locality	2
24230	1126054339	Saint-Michel-de-Montaigne		locality	1
24240	1125802403	Sigoulès		locality	5
24240	1125944101	Saussignac		locality	4
24240	1360673453	Monestier		locality	1
24240	1125825133	Ribagnac		locality	1
24240	1243585461	Thenac		locality	1
24250	1360675319	Cenac-Et-Saint-Julien		locality	4
24250	101895091	Domme		locality	4
24250	1125857595	Castelnaud-la-Chapelle		locality	3
24250	101895051	Daglan		locality	2
24250	101895037	Groléjac		locality	2
24250	1125889327	Bouzic		locality	1
24250	1125853823	Florimont-Gaumier		locality	1
24250	1125892731	Nabirat		locality	1
24250	1125807967	St.-Aubin-de-Nabirat		locality	1
24260	101770631	Le Bugue		locality	6
24260	1360677317	Campagne		locality	2
24270	1125937009	Saint-Mesmin		locality	1
24290	1125985341	Thonac		locality	7
24290	1125888141	Lascaux		locality	6
24290	1125897097	La Chapelle-Aubareil		locality	1
24300	101767651	Nontron		locality	15
24300	1125906713	Javerlhac-et-la-Chapelle-Saint-Robert		locality	5
24300	101893269	Augignac		locality	1
24300	101893295	Saint-Martial-de-Valette		locality	1
24310	101893301	Bourdeilles		locality	13
24310	1360675805	Saint-Julien-De-Bourdeilles		locality	2
24320	101893299	Champagne-et-Fontaine		locality	1
24320	101893283	Bertric-Burée		locality	1
24320	101893307	Verteillac		locality	1
24330	1126057747	La Douze		locality	1
24340	101830685	Perigord		locality	1
24350	101893263	Lisle		locality	16
24350	1125987585	Grand-Brassac		locality	2
24350	1125818807	Montagrier		locality	2
24350	101830683	Marsac-sur-lIsle		locality	1
24350	101769343	Tocane-Saint-Apre		locality	1
24360	1360675317	Saint-Estephe		locality	2
24360	101767659	Piégut-Pluviers		locality	1
24370	1125824281	Sainte-Mondane		locality	3
24370	1126048997	Veyrignac		locality	2
24370	1293919043	Cazoules		locality	1
24380	1360674431	Lacropte		locality	3
24380	1126027959	Saint-Paul-de-Serre		locality	2
24380	1360675509	Grun-Bordas		locality	1
24380	1126026843	Salon		locality	1
24390	101769365	Hautefort		locality	10
24390	101895035	Badefols-d'Ans		locality	2
24400	101830673	Mussidan		locality	8
24400	1125933955	Saint-Front-de-Pradoux		locality	2
24400	101830669	Saint-Médard-de-Mussidan		locality	2
24400	1175612149	Saint-Laurent-des-Hommes		locality	1
24400	101895033	Sourzac		locality	1
24410	1360678015	Chenaud		locality	59
24420	1260219635	Saint-Vincent-sur-l'Isle		locality	31
24420	101769355	Antonne-et-Trigonant		locality	6
24420	1125983625	Coulaures		locality	2
24420	101895001	Sarliac-sur-lIsle		locality	2
24420	101851247	Sorges		locality	1
24420	101830685	Perigord		locality	1
24430	101830683	Marsac-sur-lIsle		locality	5
24430	101851241	Coursac		locality	2
24430	1125933279	Annesse-et-Beaulieu		locality	1
24440	1125932965	Montferrand-du-Périgord		locality	2
24440	1126024541	St.-Avit-Sénieur		locality	2
24440	1125787043	Monsac		locality	1
24450	101767661	La Coquille		locality	14
24460	101769351	Château-lÉvêque		locality	3
24460	101893253	Négrondes		locality	1
24470	1126050389	Milhac-de-Nontron		locality	1
24470	101767655	Saint-Pardoux-la-Rivière		locality	1
24480	1125884339	Le Buisson-de-Cadouin		locality	5
24490	101769335	La Roche-Chalais		locality	2
24490	1293624461	Saint-Michel-de-Riviere		locality	1
24500	101767663	Eymet		locality	18
24500	1326859547	Razac-d'Eymet		locality	2
24500	1360680031	Saint-Capraise-D'Eymet		locality	2
24500	1360673629	Razac-D'Eymet		locality	1
24500	1125821725	Sainte-Innocence		locality	1
24500	1360677157	Serres-Et-Montguyard		locality	1
24510	1125796809	Paunat		locality	12
24510	1125916941	Trémolat		locality	6
24520	1125816157	Saint-Nexans		locality	4
24520	1125870245	Liorac-sur-Louyre		locality	3
24520	1360678711	Saint-Germain-Et-Mons		locality	3
24520	101828897	Cours-de-Pile		locality	2
24520	1125909997	Lamonzie-Montastruc		locality	2
24520	101830677	Mouleydier		locality	1
24520	1360678515	Saint-Sauveur		locality	1
24540	101896381	Monpazier		locality	3
24540	1360220113	Biron		locality	1
24550	1209851043	Saint-Cernin-de-l'Herm		locality	1
24550	101895083	Villefranche-du-Périgord		locality	1
24560	101895025	Issigeac		locality	36
24560	1125991551	Bouniagues		locality	2
24560	1360677939	Boisse		locality	1
24560	1326865615	Faux		locality	1
24560	1125918001	Monsaguel		locality	1
24580	101770603	Rouffignac-Saint-Cernin-de-Reilhac		locality	5
24580	1125806003	Plazac		locality	3
24580	1309941433	Rouffignac		locality	1
24590	1125809831	Saint-Crépin-et-Carlucet		locality	1
24590	1360673373	Saint-Genies		locality	1
24590	101895049	Salignac-Eyvigues		locality	1
24600	101769341	Ribérac		locality	12
24600	1125897141	Chassaignes		locality	1
24600	1125819953	Saint-Sulpice-de-Roumagnac		locality	1
24600	1125942911	Villetoureix		locality	1
24610	1125785329	Minzac		locality	1
24610	101895089	Saint-Méard-de-Gurçon		locality	1
24620	101895017	Les Eyzies-de-Tayac-Sireuil		locality	108
24620	1126054353	Tursac		locality	4
24620	1125979793	Marquay		locality	2
24650	101830681	Chancelade		locality	16
24650	101830683	Marsac-sur-lIsle		locality	1
24660	1125892185	Coulounieix-Chamiers		locality	10
24680	101770619	Gardonne		locality	6
24680	1360672765	Lamonzie-Saint-Martin		locality	3
24700	101769339	Montpon-Ménestérol		locality	4
24750	101830693	Trélissac		locality	7
24750	101769331	Champcevinel		locality	5
24750	101830691	Boulazac		locality	4
24750	101830685	Perigord		locality	1
24800	101769357	Thiviers		locality	26
24800	101893277	Corgnac-sur-lIsle		locality	2
24800	1125817269	Saint-Jean-de-Côle		locality	2
24800	101893259	Nantheuil		locality	1
24800	1360678979	Saint-Sulpice-D'Excideuil		locality	1
25000	101749003	Besancon		locality	962
25009	101749003	Besancon		locality	2
25030	101749003	Besancon		locality	1
25048	101749003	Besancon		locality	1
25110	101766837	Baume-les-Dames		locality	84
25110	1125791447	Pont-les-Moulins		locality	1
25113	101887433	Sainte-Marie		locality	2
25115	101829313	Pouilley-les-Vignes		locality	2
25120	1125781895	Mancenans-Lizerne		locality	1
25120	101766873	Maîche		locality	1
25130	101766855	Villers-le-Lac		locality	23
25140	101766875	Charquemont		locality	31
25140	101888843	Frambouhans		locality	21
25140	101888789	Les Écorces		locality	8
25150	101765423	Pont-de-Roide-Vermondans		locality	10
25150	1360675663	Bourguignon		locality	1
25160	101891753	Labergement-Sainte-Marie		locality	63
25160	101891759	Malbuisson		locality	28
25160	1125984135	Montperreux		locality	11
25160	101890229	Oye-et-Pallet		locality	5
25160	101891765	Saint-Point-Lac		locality	3
25160	101890235	La Planée		locality	2
25160	1343508673	Remoray-Boujeons		locality	1
25170	1175611523	Noironte		locality	29
25170	101766863	Pelousey		locality	2
25170	1175611845	Recologne		locality	1
25190	1126011311	Vaufrey		locality	11
25190	1125833695	Glère		locality	7
25200	101829329	Montbéliard		locality	73
25200	101829297	Grand-Charmont		locality	7
25209	101829329	Montbéliard		locality	1
25210	101768437	Le Russey		locality	748
25210	101888825	Les Fontenelles		locality	10
25210	1126038373	Bonnétage		locality	6
25210	1125916541	Le Mémont		locality	6
25210	1209162017	Grand'Combe-des-Bois		locality	3
25210	1125771733	Laval-le-Prieuré		locality	3
25210	1125989609	Le Barboux		locality	3
25210	1125791039	Narbief		locality	2
25220	1125987621	Chalèze		locality	105
25220	101749517	Chalezeule		locality	82
25220	1276278121	La Vaire		locality	30
25220	101750879	Thise		locality	24
25220	101829363	Roche-lez-Beaupré		locality	2
25220	101829361	Novillars		locality	1
25240	1125794257	Chapelle-des-Bois		locality	9
25240	101891761	Mouthe		locality	2
25240	1126039939	Brey-et-Maison-du-Bois		locality	1
25250	1126039817	Bretigney		locality	36
25250	101766839	L’Isle-sur-le-Doubs		locality	4
25250	101888675	Rang		locality	1
25260	101888679	Longevelle-sur-Doubs		locality	34
25260	101765419	Montenois		locality	5
25260	101890085	Étouvans		locality	5
25260	101888709	Saint-Maurice-Colombier		locality	2
25270	1125990399	Montmahoux		locality	1
25270	101885225	Septfontaines		locality	1
25290	101890127	Scey-Maisières		locality	2
25290	101891729	Épeugney		locality	2
25290	101890239	Déservillers		locality	1
25300	101829325	Pontarlier		locality	3088
25300	101829323	Doubs		locality	798
25300	1126056543	Houtaud		locality	340
25300	1126024963	La Cluse-et-Mijoux		locality	179
25300	1125833821	Granges-Narboz		locality	57
25300	101891737	Dommartin		locality	17
25300	101890249	Sainte-Colombe		locality	13
25300	101890275	Vuillecin		locality	6
25300	1125912455	Verrières-de-Joux		locality	5
25300	101766891	Les Fourgs		locality	4
25300	101890255	Arçon		locality	2
25303	101829325	Pontarlier		locality	1
25310	101829355	Hérimoncourt		locality	1
25310	1125926045	Pierrefontaine-lès-Blamont		locality	1
25310	101888683	Roches-lès-Blamont		locality	1
25320	1126021535	Busy		locality	236
25320	1175612285	Vorges-les-Pins		locality	17
25320	1175611783	Grandfontaine		locality	4
25320	1126023401	Torpes		locality	3
