195220	1158857531	Saint Petersburg City	SP	locality	162
195221	1158857531	Saint Petersburg City	SP	locality	118
195248	1158857531	Saint Petersburg City	SP	locality	74
195251	1158857531	Saint Petersburg City	SP	locality	16
195252	1158857531	Saint Petersburg City	SP	locality	100
195253	1158857531	Saint Petersburg City	SP	locality	69
195256	1158857531	Saint Petersburg City	SP	locality	107
195257	1158857531	Saint Petersburg City	SP	locality	164
195265	1158857531	Saint Petersburg City	SP	locality	60
195267	1158857531	Saint Petersburg City	SP	locality	120
195269	1158857531	Saint Petersburg City	SP	locality	99
195271	1158857531	Saint Petersburg City	SP	locality	156
195273	1158857531	Saint Petersburg City	SP	locality	120
195274	1158857531	Saint Petersburg City	SP	locality	77
195276	1158857531	Saint Petersburg City	SP	locality	79
195279	1158857531	Saint Petersburg City	SP	locality	121
195297	1158857531	Saint Petersburg City	SP	locality	94
195298	1158857531	Saint Petersburg City	SP	locality	127
195299	1158857531	Saint Petersburg City	SP	locality	62
195426	1158857531	Saint Petersburg City	SP	locality	98
195427	1158857531	Saint Petersburg City	SP	locality	70
196006	1158857531	Saint Petersburg City	SP	locality	2
196066	1158857531	Saint Petersburg City	SP	locality	4
196070	1158857531	Saint Petersburg City	SP	locality	4
196084	1158857531	Saint Petersburg City	SP	locality	30
196105	1158857531	Saint Petersburg City	SP	locality	6
196128	1158857531	Saint Petersburg City	SP	locality	3
196135	1158857531	Saint Petersburg City	SP	locality	3
196140	1158857531	Saint Petersburg City	SP	locality	44
196143	1158857531	Saint Petersburg City	SP	locality	5
196158	1158857531	Saint Petersburg City	SP	locality	15
196189	1158857531	Saint Petersburg City	SP	locality	1
196191	1158857531	Saint Petersburg City	SP	locality	7
196210	1158857531	Saint Petersburg City	SP	locality	2
196211	1158857531	Saint Petersburg City	SP	locality	1
196233	1158857531	Saint Petersburg City	SP	locality	4
196240	1158857531	Saint Petersburg City	SP	locality	16
196244	1158857531	Saint Petersburg City	SP	locality	1
196247	1158857531	Saint Petersburg City	SP	locality	3
196601	1158857531	Saint Petersburg City	SP	locality	8
196602	1158857531	Saint Petersburg City	SP	locality	16
196603	1158857531	Saint Petersburg City	SP	locality	6
196605	1158857531	Saint Petersburg City	SP	locality	1
196607	1158857531	Saint Petersburg City	SP	locality	2
196608	1158857531	Saint Petersburg City	SP	locality	5
196626	1158857531	Saint Petersburg City	SP	locality	1
196642	1158857537	Kolpinsky		borough	690
196642	1158857531	Saint Petersburg City	SP	locality	2
196642	890486501	Kolpino		locality	1
196645	1158857537	Kolpinsky		borough	786
196650	890486501	Kolpino		locality	20
196653	890486501	Kolpino		locality	60
196655	890486501	Kolpino		locality	4
196657	890486501	Kolpino		locality	112
197008	1158857531	Saint Petersburg City	SP	locality	1
197022	1158857531	Saint Petersburg City	SP	locality	146
197046	1158857531	Saint Petersburg City	SP	locality	14
197061	1158857531	Saint Petersburg City	SP	locality	2
197082	1158857531	Saint Petersburg City	SP	locality	6
197101	1158857531	Saint Petersburg City	SP	locality	120
197110	1158857531	Saint Petersburg City	SP	locality	64
197136	1158857531	Saint Petersburg City	SP	locality	42
197183	1158857531	Saint Petersburg City	SP	locality	53
197198	1158857531	Saint Petersburg City	SP	locality	33
197227	1158857531	Saint Petersburg City	SP	locality	44
197229	1158857531	Saint Petersburg City	SP	locality	7
197341	1158857531	Saint Petersburg City	SP	locality	274
197342	1158857531	Saint Petersburg City	SP	locality	70
197343	1158857531	Saint Petersburg City	SP	locality	127
197344	1158857531	Saint Petersburg City	SP	locality	1
197345	1158857531	Saint Petersburg City	SP	locality	7
197348	1158857531	Saint Petersburg City	SP	locality	46
197349	1158857531	Saint Petersburg City	SP	locality	147
197350	1158857531	Saint Petersburg City	SP	locality	13
197371	1158857531	Saint Petersburg City	SP	locality	111
197372	1158857531	Saint Petersburg City	SP	locality	136
197373	1158857531	Saint Petersburg City	SP	locality	166
197374	1158857531	Saint Petersburg City	SP	locality	20
197375	1158857531	Saint Petersburg City	SP	locality	90
197376	1158857531	Saint Petersburg City	SP	locality	15
197706	1158857531	Saint Petersburg City	SP	locality	1
197730	1158857531	Saint Petersburg City	SP	locality	11
197760	1158857539	Kronshtadt		borough	4
197760	1158857531	Saint Petersburg City	SP	locality	1
197762	1158857539	Kronshtadt		borough	3
198035	1158857531	Saint Petersburg City	SP	locality	36
198095	1158857531	Saint Petersburg City	SP	locality	6
198096	1158857531	Saint Petersburg City	SP	locality	24
198097	1158857531	Saint Petersburg City	SP	locality	5
198099	1158857531	Saint Petersburg City	SP	locality	12
198128	1158857531	Saint Petersburg City	SP	locality	1
198152	1158857531	Saint Petersburg City	SP	locality	4
198184	1158857531	Saint Petersburg City	SP	locality	5
198188	1158857531	Saint Petersburg City	SP	locality	4
198205	1209231995	Gorelovo		locality	3
198205	1158857531	Saint Petersburg City	SP	locality	2
198206	1158857531	Saint Petersburg City	SP	locality	3
198207	1158857531	Saint Petersburg City	SP	locality	2
198215	1158857531	Saint Petersburg City	SP	locality	2
198216	1158857531	Saint Petersburg City	SP	locality	7
198217	1158857531	Saint Petersburg City	SP	locality	1
198259	1158857531	Saint Petersburg City	SP	locality	2
198260	1158857531	Saint Petersburg City	SP	locality	1
198261	1158857531	Saint Petersburg City	SP	locality	3
198262	1158857531	Saint Petersburg City	SP	locality	1
198301	1226774429	Khassinmyaki		locality	22
198302	1158857531	Saint Petersburg City	SP	locality	1
198303	1158857531	Saint Petersburg City	SP	locality	3
198320	1226774429	Khassinmyaki		locality	7
198323	1158857531	Saint Petersburg City	SP	locality	8
198328	1158857531	Saint Petersburg City	SP	locality	1
198329	1158857531	Saint Petersburg City	SP	locality	2
198330	1158857531	Saint Petersburg City	SP	locality	2
198332	1158857531	Saint Petersburg City	SP	locality	6
198345	1158857531	Saint Petersburg City	SP	locality	1
198412	890482097	Peniki		locality	1
198504	1158857531	Saint Petersburg City	SP	locality	1
198550	102002507	Tikhvin		locality	1
199004	1158857531	Saint Petersburg City	SP	locality	5
199026	1158857531	Saint Petersburg City	SP	locality	4
199034	1158857531	Saint Petersburg City	SP	locality	6
199048	1158857531	Saint Petersburg City	SP	locality	3
199057	1158857531	Saint Petersburg City	SP	locality	3
199106	1158857531	Saint Petersburg City	SP	locality	30
199155	1158857531	Saint Petersburg City	SP	locality	20
199161	1158857531	Saint Petersburg City	SP	locality	4
199178	1158857531	Saint Petersburg City	SP	locality	21
199226	1158857531	Saint Petersburg City	SP	locality	15
199397	1158857531	Saint Petersburg City	SP	locality	5
199405	1158857531	Saint Petersburg City	SP	locality	1
199406	1158857531	Saint Petersburg City	SP	locality	13
213421	1310626581	Lenino		locality	6
214000	890487221	Smolensk		locality	3
214004	890487221	Smolensk		locality	14
214005	102003657	Smolensk		locality	1
214009	890487221	Smolensk		locality	17
214010	1277091461	Valutino		locality	1
214011	102003657	Smolensk		locality	2
214012	890487221	Smolensk		locality	1
214013	890487221	Smolensk		locality	2
214014	890487221	Smolensk		locality	2
214018	890487221	Smolensk		locality	3
214019	890487221	Smolensk		locality	1
214020	102003657	Smolensk		locality	3
214030	890487221	Smolensk		locality	1
214033	102003657	Smolensk		locality	1
214036	102003657	Smolensk		locality	3
214039	102003657	Smolensk		locality	41
214510	890479983	Bogoroditskoye		locality	1
215010	102003287	Gagarin		locality	3
215051	1209138149	Baskakovo		locality	1
215100	102003463	Vyaz'ma		locality	1
215116	102003463	Vyaz'ma		locality	1
215361	1310030825	Vasil'yevskoye		locality	17
215500	1309933079	Baranovo		locality	4
215650	890485203	Kholm-Zhirkovskiy		locality	1
215650	1242609365	Kholm		locality	1
215800	1175613595	Yartsevo		locality	10
216290	102003249	Velizh		locality	54
216400	890484163	Desnogorsk		locality	1
216401	890484163	Desnogorsk		locality	1
216450	102003829	Pochinok		locality	3
216500	102004041	Roslavl'		locality	2
216507	102004041	Roslavl'		locality	8
216790	890487825	Rudnya		locality	2
236000	102002441	Kaliningrad		locality	15
236001	102002441	Kaliningrad		locality	62
236003	102002441	Kaliningrad		locality	4
236004	102002441	Kaliningrad		locality	12
236005	102002441	Kaliningrad		locality	792
236006	102002441	Kaliningrad		locality	62
236007	102002441	Kaliningrad		locality	1
236008	102002441	Kaliningrad		locality	18
236009	102002441	Kaliningrad		locality	8
236009	1276502531	Shosseynoye		locality	1
236010	102002441	Kaliningrad		locality	373
236011	102002441	Kaliningrad		locality	734
236013	102002441	Kaliningrad		locality	713
236015	102002441	Kaliningrad		locality	1
236016	102002441	Kaliningrad		locality	83
236017	102002441	Kaliningrad		locality	1
236019	102002441	Kaliningrad		locality	34
236022	102002441	Kaliningrad		locality	200
236023	102002441	Kaliningrad		locality	304
236028	102002441	Kaliningrad		locality	5
236029	1326986123	Nevskoye		locality	284
236029	102002441	Kaliningrad		locality	246
236034	102002441	Kaliningrad		locality	45
236035	102002441	Kaliningrad		locality	1
236036	102002441	Kaliningrad		locality	10
236038	102002441	Kaliningrad		locality	124
236038	1326986123	Nevskoye		locality	21
236039	102002441	Kaliningrad		locality	115
236040	102002441	Kaliningrad		locality	16
236041	102002441	Kaliningrad		locality	7
236044	102002441	Kaliningrad		locality	5
236048	102002441	Kaliningrad		locality	2
236901	102002441	Kaliningrad		locality	1
238000	1309762127	Chernyshevskoye		locality	36
238000	1225813863	Detskoye		locality	26
238001	1344016195	Babushkino		locality	97
238010	102002451	Nesterov		locality	508
238010	1327402567	Prigorodnoye		locality	80
238010	1242735961	Pervomayskoye		locality	50
238013	1260239561	Furmanovka		locality	12
238014	1193093113	Sadovoye		locality	143
238015	1276180393	Lugovoye		locality	46
238020	1209170255	Ilyushino		locality	164
238022	1293939395	Prudy		locality	93
238023	1209972755	Krasnoles'ye		locality	3
238025	1242635385	Nevskoye		locality	102
238026	1226198405	Pushkino		locality	94
238026	1259440971	Pokryshkino		locality	53
238030	102002455	Gusev		locality	2
238051	102002455	Gusev		locality	46
238056	102002455	Gusev		locality	2
238100	102002453	Chernyakhovsk		locality	1
238120	890481939	Ozërsk		locality	88
238125	1259351453	Gavrilovo		locality	13
238147	1243026253	Karamyshevo		locality	13
238150	102002453	Chernyakhovsk		locality	2
238151	102002453	Chernyakhovsk		locality	19
238200	890486633	Znamensk		locality	60
238210	102002443	Gvardeysk		locality	315
238210	1309861789	Prigorodnoye		locality	20
238222	1242832407	Slavinsk		locality	15
238224	890480233	Ozerki		locality	189
238225	1343619665	Komsomol'sk		locality	220
238300	102002437	Gur'yevsk		locality	327
238300	1310173927	Avangardnoye		locality	30
238300	890484115	Dorozhnyj		locality	1
238311	890484115	Dorozhnyj		locality	6
238311	102002441	Kaliningrad		locality	2
238312	1260138233	Rodniki		locality	337
238313	1242843099	Vysokoye		locality	142
238313	1243140747	Nizov'ye		locality	89
238313	1326687973	Malinniki		locality	86
238315	890487139	Khrabrovo		locality	113
238315	1226602847	Shirokopol'ye		locality	1
238317	1293158797	Marshal'skoye		locality	123
238318	1327489483	Morgunovo		locality	90
238321	1309774681	Konstantinovka		locality	336
238322	1259751769	Ushakovo		locality	349
238324	1242941691	Matrosovo		locality	366
238324	1226707973	Rassvet		locality	178
238324	1344014123	Nekrasovo		locality	90
238324	1327291859	Zalivnoye		locality	81
238324	890480231	Orlovka		locality	50
238324	890484115	Dorozhnyj		locality	33
238324	1326986123	Nevskoye		locality	1
238325	1327202637	Lugovoye		locality	476
238326	890478439	Zelenogradsk		locality	3
238340	890485895	Tsimmerbude		locality	113
238345	890481407	Vzmorye		locality	15
238347	1259948451	Lyublino		locality	51
238400	890483201	Pravdinsk		locality	40
238400	1260344697	Shevchenko		locality	19
238415	1327291843	Kalinino		locality	122
238420	890486657	Bagrationovsk		locality	18
238424	1343619661	Partizanskoye		locality	1
238436	890480767	Yuzhnyy		locality	14
238460	890479001	Ladushkin		locality	37
238520	890482975	Baltiysk		locality	2
238530	890478439	Zelenogradsk		locality	41
238534	890478561	Lesnoye		locality	6
238546	1259351467	Petrovo		locality	2
238552	1326585815	Romanovo		locality	1
238560	890486965	Svetlogorsk		locality	272
238560	1209372843	Gorbatovka		locality	10
238563	890486965	Svetlogorsk		locality	8
238580	102002433	Yantarnyy		locality	3
238590	890487155	Pionerskiy		locality	551
238600	890478955	Slavsk		locality	54
238607	1226000735	Krasnoye		locality	8
238612	1226718651	Zapovednoye		locality	8
238620	1209283087	Bol'shakovo		locality	10
238620	1243319533	Poddub'ye		locality	10
238630	1343330309	Belomorskoye		locality	5
238630	890485557	Polessk		locality	2
238634	1293346351	Golovkino		locality	140
238651	1276731055	Slavyanskoye		locality	10
238700	102002429	Sovetsk		locality	2
238702	1276946205	Dubki		locality	2
238710	102002431	Neman		locality	270
238710	1360242961	Michurinskiy		locality	25
238710	1226614359	Akulovo		locality	7
238711	102002431	Neman		locality	18
238715	1226602837	Lunino		locality	14
238720	1310262839	Rakitino		locality	2
238720	1209584309	Petrovo		locality	1
238725	1192974421	Kanash		locality	45
238730	890485501	Krasnoznamensk		locality	20
238730	1310569907	Pogranichnyy		locality	18
238732	1344016193	Lesnoye		locality	5
238733	1259938067	Nemanskoye		locality	1
238735	1209483949	Dobrovol'sk		locality	1
238750	102002429	Sovetsk		locality	3
238752	102002429	Sovetsk		locality	2
238756	102002429	Sovetsk		locality	1
239001	102002441	Kaliningrad		locality	1
241000	102004413	Bryansk		locality	2
241001	102004413	Bryansk		locality	2
241004	102004449	Bryansk		locality	2
241007	102004413	Bryansk		locality	1
241010	102004413	Bryansk		locality	2
241012	102004413	Bryansk		locality	1
241013	102004413	Bryansk		locality	2
241014	102004413	Bryansk		locality	12
241019	102004413	Bryansk		locality	2
241020	102004449	Bryansk		locality	43
241022	102004413	Bryansk		locality	6
241028	102004413	Bryansk		locality	25
241035	102004413	Bryansk		locality	5
241037	102004413	Bryansk		locality	64
241047	102004413	Bryansk		locality	11
241050	102004413	Bryansk		locality	16
241514	1243542997	Domashovo		locality	192
241514	1293089503	Novonikolayevka		locality	42
241520	1259761519	Antonovka		locality	3
241524	1309894103	Michurinskiy		locality	1
241530	890483267	Merkul'yevo		locality	3
241550	102004365	Seltso		locality	2297
241551	102004365	Seltso		locality	118
241903	102004449	Bryansk		locality	1
242110	1343836451	Zhuravka		locality	1
242130	102004645	Navlya		locality	16
242190	1125826693	Suzëmka		locality	18
242220	102004775	Trubchëvsk		locality	13
242440	102005063	Sevsk		locality	1
242500	102004477	Karachev		locality	2
242600	102004265	Dyat'kovo		locality	3
242602	102004265	Dyat'kovo		locality	1
242755	1343339931	Golubeya		locality	4
242820	102004355	Kletnya		locality	1
243000	102004795	Novozybkov		locality	1
243020	102004795	Novozybkov		locality	1968
243021	102004795	Novozybkov		locality	184
243022	102004795	Novozybkov		locality	5
243040	890481551	Klimovo		locality	1
243140	102004683	Klintsy		locality	62
243145	102004683	Klintsy		locality	1
243146	102004683	Klintsy		locality	2
243240	890478951	Starodub		locality	274
243313	1209593945	Ryukhovo		locality	3
243560	1209403079	Gorodishche		locality	1
243600	102004895	Zlynka		locality	55
243620	102004847	Vyshkov		locality	47
248000	102003767	Kaluga		locality	19
248001	890479741	Kaluga		locality	9
248002	102003767	Kaluga		locality	8
248003	102003767	Kaluga		locality	1
248006	102003767	Kaluga		locality	3
248007	890479741	Kaluga		locality	4
248008	102003767	Kaluga		locality	4
248009	102003767	Kaluga		locality	9
248010	102003767	Kaluga		locality	1
248012	102003767	Kaluga		locality	2
248016	102003767	Kaluga		locality	4
248017	102003767	Kaluga		locality	4
248018	102003767	Kaluga		locality	2
248019	890479741	Kaluga		locality	1
248022	890479741	Kaluga		locality	1
248023	102003767	Kaluga		locality	20
248025	102003767	Kaluga		locality	3
248029	890479741	Kaluga		locality	7
248030	890479741	Kaluga		locality	1
248031	102003767	Kaluga		locality	10
248033	890479741	Kaluga		locality	10
248035	102003767	Kaluga		locality	1
248901	890479741	Kaluga		locality	3
248926	102003767	Kaluga		locality	2
249000	102003481	Balabanovo		locality	11
