05207-050	101965533	São Paulo		locality	1
05208-000	101965533	São Paulo		locality	1
05223-120	101965533	São Paulo		locality	5
05232-230	101965533	São Paulo		locality	1
05263-030	101965533	São Paulo		locality	1
05267-174	101965533	São Paulo		locality	1
05271-000	101965533	São Paulo		locality	1
05271-150	101965533	São Paulo		locality	1
05303-000	101965533	São Paulo		locality	1
05310-000	101965533	São Paulo		locality	1
05314-001	101965533	São Paulo		locality	1
05315-030	101965533	São Paulo		locality	2
05318-040	101965533	São Paulo		locality	3
05319-000	101965533	São Paulo		locality	4
05319-020	101965533	São Paulo		locality	1
05332-000	101965533	São Paulo		locality	9
05334-050	101965533	São Paulo		locality	1
05338-000	101965533	São Paulo		locality	1
05339-002	101965533	São Paulo		locality	1
05339-900	101965533	São Paulo		locality	1
05340-000	101965533	São Paulo		locality	2
05345-040	101965533	São Paulo		locality	3
05346-000	101965533	São Paulo		locality	11
05347-000	101965533	São Paulo		locality	1
05347-010	101965533	São Paulo		locality	1
05350-000	101965533	São Paulo		locality	3
05360-020	101965533	São Paulo		locality	1
05362-040	101965533	São Paulo		locality	1
05379-000	101965533	São Paulo		locality	1
05396-450	101965533	São Paulo		locality	1
05401-300	101965533	São Paulo		locality	35
05401-350	101965533	São Paulo		locality	17
05401-050	101965533	São Paulo		locality	16
05401-400	101965533	São Paulo		locality	9
05401-150	101965533	São Paulo		locality	7
05401-100	101965533	São Paulo		locality	6
05401-250	101965533	São Paulo		locality	3
05401-450	101965533	São Paulo		locality	1
05402-300	101965533	São Paulo		locality	27
05402-500	101965533	São Paulo		locality	18
05402-100	101965533	São Paulo		locality	13
05402-000	101965533	São Paulo		locality	12
05402-200	101965533	São Paulo		locality	11
05402-400	101965533	São Paulo		locality	11
05402-600	101965533	São Paulo		locality	11
05403-000	101965533	São Paulo		locality	2
05403-010	101965533	São Paulo		locality	1
05404-010	101965533	São Paulo		locality	62
05404-014	101965533	São Paulo		locality	43
05404-011	101965533	São Paulo		locality	40
05404-015	101965533	São Paulo		locality	37
05404-001	101965533	São Paulo		locality	36
05404-012	101965533	São Paulo		locality	30
05404-002	101965533	São Paulo		locality	28
05404-000	101965533	São Paulo		locality	15
05404-005	101965533	São Paulo		locality	12
05404-013	101965533	São Paulo		locality	10
05405-250	101965533	São Paulo		locality	79
05405-100	101965533	São Paulo		locality	59
05405-050	101965533	São Paulo		locality	54
05405-150	101965533	São Paulo		locality	42
05405-200	101965533	São Paulo		locality	39
05405-000	101965533	São Paulo		locality	36
05406-000	101965533	São Paulo		locality	75
05406-150	101965533	São Paulo		locality	59
05406-100	101965533	São Paulo		locality	56
05406-040	101965533	São Paulo		locality	48
05406-050	101965533	São Paulo		locality	47
05407-000	101965533	São Paulo		locality	102
05407-001	101965533	São Paulo		locality	69
05407-004	101965533	São Paulo		locality	44
05407-050	101965533	São Paulo		locality	31
05407-003	101965533	São Paulo		locality	26
05407-002	101965533	São Paulo		locality	20
05408-003	101965533	São Paulo		locality	53
05408-040	101965533	São Paulo		locality	40
05408-000	101965533	São Paulo		locality	6
05409-011	101965533	São Paulo		locality	88
05409-000	101965533	São Paulo		locality	75
05409-002	101965533	São Paulo		locality	55
05409-010	101965533	São Paulo		locality	53
05409-001	101965533	São Paulo		locality	40
05409-060	101965533	São Paulo		locality	21
05409-009	101965533	São Paulo		locality	6
05410-000	101965533	São Paulo		locality	127
05410-020	101965533	São Paulo		locality	53
05410-001	101965533	São Paulo		locality	28
05410-002	101965533	São Paulo		locality	1
05410-030	101965533	São Paulo		locality	1
05411-000	101965533	São Paulo		locality	150
05411-001	101965533	São Paulo		locality	56
05411-050	101965533	São Paulo		locality	11
05412-001	101965533	São Paulo		locality	108
05412-002	101965533	São Paulo		locality	65
05412-004	101965533	São Paulo		locality	5
05412-000	101965533	São Paulo		locality	1
05413-000	101965533	São Paulo		locality	131
05413-010	101965533	São Paulo		locality	32
05413-020	101965533	São Paulo		locality	28
05413-100	101965533	São Paulo		locality	25
05413-011	101965533	São Paulo		locality	14
05413-021	101965533	São Paulo		locality	10
05414-020	101965533	São Paulo		locality	96
05414-025	101965533	São Paulo		locality	55
05414-001	101965533	São Paulo		locality	52
05414-012	101965533	São Paulo		locality	52
05414-000	101965533	São Paulo		locality	49
05414-011	101965533	São Paulo		locality	32
05414-100	101965533	São Paulo		locality	16
05414-010	101965533	São Paulo		locality	6
05414-030	101965533	São Paulo		locality	2
05415-001	101965533	São Paulo		locality	50
05415-020	101965533	São Paulo		locality	48
05415-012	101965533	São Paulo		locality	29
05415-050	101965533	São Paulo		locality	23
05415-011	101965533	São Paulo		locality	15
05415-100	101965533	São Paulo		locality	12
05415-010	101965533	São Paulo		locality	9
05415-090	101965533	São Paulo		locality	8
05415-030	101965533	São Paulo		locality	7
05415-040	101965533	São Paulo		locality	7
05415-070	101965533	São Paulo		locality	4
05416-010	101965533	São Paulo		locality	23
05416-000	101965533	São Paulo		locality	20
05416-002	101965533	São Paulo		locality	16
05416-001	101965533	São Paulo		locality	3
05417-030	101965533	São Paulo		locality	50
05417-011	101965533	São Paulo		locality	29
05417-010	101965533	São Paulo		locality	25
05417-020	101965533	São Paulo		locality	25
05417-000	101965533	São Paulo		locality	17
05417-001	101965533	São Paulo		locality	1
05418-000	101965533	São Paulo		locality	45
05418-010	101965533	São Paulo		locality	34
05418-060	101965533	São Paulo		locality	28
05418-020	101965533	São Paulo		locality	4
05418-001	101965533	São Paulo		locality	1
05419-000	101965533	São Paulo		locality	29
05419-001	101965533	São Paulo		locality	13
05420-000	101965533	São Paulo		locality	22
05420-001	101965533	São Paulo		locality	19
05421-000	101965533	São Paulo		locality	38
05421-050	101965533	São Paulo		locality	29
05421-009	101965533	São Paulo		locality	17
05421-001	101965533	São Paulo		locality	11
05421-090	101965533	São Paulo		locality	4
05421-030	101965533	São Paulo		locality	1
05421-040	101965533	São Paulo		locality	1
05422-012	101965533	São Paulo		locality	81
05422-002	101965533	São Paulo		locality	75
05422-010	101965533	São Paulo		locality	66
05422-000	101965533	São Paulo		locality	61
05422-001	101965533	São Paulo		locality	61
05422-011	101965533	São Paulo		locality	57
05422-020	101965533	São Paulo		locality	54
05422-050	101965533	São Paulo		locality	33
05422-070	101965533	São Paulo		locality	27
05422-030	101965533	São Paulo		locality	16
05422-090	101965533	São Paulo		locality	13
05422-110	101965533	São Paulo		locality	12
05422-080	101965533	São Paulo		locality	10
05422-040	101965533	São Paulo		locality	9
05422-100	101965533	São Paulo		locality	5
05423-020	101965533	São Paulo		locality	34
05423-040	101965533	São Paulo		locality	17
05423-000	101965533	São Paulo		locality	2
05424-010	101965533	São Paulo		locality	52
05424-040	101965533	São Paulo		locality	43
05424-150	101965533	São Paulo		locality	33
05424-000	101965533	São Paulo		locality	8
05424-140	101965533	São Paulo		locality	6
05425-000	101965533	São Paulo		locality	55
05425-060	101965533	São Paulo		locality	44
05425-011	101965533	São Paulo		locality	42
05425-001	101965533	São Paulo		locality	40
05425-050	101965533	São Paulo		locality	30
05425-010	101965533	São Paulo		locality	24
05425-020	101965533	São Paulo		locality	19
05425-030	101965533	São Paulo		locality	7
05425-040	101965533	São Paulo		locality	7
05425-070	101965533	São Paulo		locality	1
05426-200	101965533	São Paulo		locality	16
05426-060	101965533	São Paulo		locality	10
05426-100	101965533	São Paulo		locality	2
05426-010	101965533	São Paulo		locality	1
05427-100	101965533	São Paulo		locality	32
05427-070	101965533	São Paulo		locality	24
05427-050	101965533	São Paulo		locality	21
05427-011	101965533	São Paulo		locality	17
05427-020	101965533	São Paulo		locality	14
05427-080	101965533	São Paulo		locality	12
05427-001	101965533	São Paulo		locality	10
05427-000	101965533	São Paulo		locality	5
05427-010	101965533	São Paulo		locality	1
05428-002	101965533	São Paulo		locality	32
05428-070	101965533	São Paulo		locality	8
05428-000	101965533	São Paulo		locality	1
05429-130	101965533	São Paulo		locality	1
05432-070	101965533	São Paulo		locality	14
05433-000	101965533	São Paulo		locality	1
05433-010	101965533	São Paulo		locality	1
05434-000	101965533	São Paulo		locality	1
05434-020	101965533	São Paulo		locality	1
05435-030	101965533	São Paulo		locality	12
05435-020	101965533	São Paulo		locality	3
05435-000	101965533	São Paulo		locality	1
05435-060	101965533	São Paulo		locality	1
05439-000	101965533	São Paulo		locality	17
05439-020	101965533	São Paulo		locality	14
05439-010	101965533	São Paulo		locality	9
05440-001	101965533	São Paulo		locality	17
05443-001	101965533	São Paulo		locality	1
05444-000	101965533	São Paulo		locality	1
05449-000	101965533	São Paulo		locality	1
05455-002	101965533	São Paulo		locality	1
05458-001	101965533	São Paulo		locality	2
05461-010	101965533	São Paulo		locality	4
05461-000	101965533	São Paulo		locality	2
05465-070	101965533	São Paulo		locality	1
05468-150	101965533	São Paulo		locality	1
05477-902	101965533	São Paulo		locality	1
05501-020	101965533	São Paulo		locality	1
05503-000	101965533	São Paulo		locality	5
05503-001	101965533	São Paulo		locality	1
05508-000	101965533	São Paulo		locality	4
05508-090	101965533	São Paulo		locality	4
05508-020	101965533	São Paulo		locality	3
05508-010	101965533	São Paulo		locality	2
05508-040	101965533	São Paulo		locality	2
05508-120	101965533	São Paulo		locality	2
05508-080	101965533	São Paulo		locality	1
05508-900	101965533	São Paulo		locality	1
05509-001	101965533	São Paulo		locality	4
05509-002	101965533	São Paulo		locality	3
05509-005	101965533	São Paulo		locality	1
05510-050	101965533	São Paulo		locality	1
05512-300	101965533	São Paulo		locality	2
05512-000	101965533	São Paulo		locality	1
05513-100	101965533	São Paulo		locality	5
05513-400	101965533	São Paulo		locality	2
05513-000	101965533	São Paulo		locality	1
05513-300	101965533	São Paulo		locality	1
05513-900	101965533	São Paulo		locality	1
05521-400	101965533	São Paulo		locality	2
05521-000	101965533	São Paulo		locality	1
05525-060	101965533	São Paulo		locality	1
05527-000	101965533	São Paulo		locality	1
05528-000	101965533	São Paulo		locality	1
05528-040	101965533	São Paulo		locality	1
05528-200	101965533	São Paulo		locality	1
05528-220	101965533	São Paulo		locality	1
05532-040	101965533	São Paulo		locality	1
05533-000	101965533	São Paulo		locality	1
05537-000	101965533	São Paulo		locality	1
05539-020	101965533	São Paulo		locality	63
05539-000	101965533	São Paulo		locality	42
05539-040	101965533	São Paulo		locality	40
05539-030	101965533	São Paulo		locality	22
05539-080	101965533	São Paulo		locality	8
05539-010	101965533	São Paulo		locality	7
05540-020	101965533	São Paulo		locality	26
05540-120	101965533	São Paulo		locality	26
05540-140	101965533	São Paulo		locality	21
05547-150	101965533	São Paulo		locality	1
05564-100	101965533	São Paulo		locality	1
05569-010	101965533	São Paulo		locality	1
05570-030	101965533	São Paulo		locality	1
05571-030	101965533	São Paulo		locality	1
05574-450	101965533	São Paulo		locality	2
05574-460	101965533	São Paulo		locality	1
05577-300	101965533	São Paulo		locality	2
05581-000	101965533	São Paulo		locality	48
05581-001	101965533	São Paulo		locality	2
05582-001	101965533	São Paulo		locality	90
05582-000	101965533	São Paulo		locality	11
05583-030	101965533	São Paulo		locality	2
05583-070	101965533	São Paulo		locality	2
05583-130	101965533	São Paulo		locality	1
05585-030	101965533	São Paulo		locality	4
05586-000	101965533	São Paulo		locality	57
05586-010	101965533	São Paulo		locality	18
05586-020	101965533	São Paulo		locality	6
05586-060	101965533	São Paulo		locality	1
05587-000	101965533	São Paulo		locality	35
05587-130	101965533	São Paulo		locality	28
05587-110	101965533	São Paulo		locality	25
05587-140	101965533	São Paulo		locality	24
05587-010	101965533	São Paulo		locality	20
05587-180	101965533	São Paulo		locality	9
05587-120	101965533	São Paulo		locality	7
05587-150	101965533	São Paulo		locality	1
05587-160	101965533	São Paulo		locality	1
05587-190	101965533	São Paulo		locality	1
05588-000	101965533	São Paulo		locality	2
05588-001	101965533	São Paulo		locality	1
05590-000	101965533	São Paulo		locality	4
05590-020	101965533	São Paulo		locality	1
05593-090	101965533	São Paulo		locality	2
05607-000	101965533	São Paulo		locality	1
05615-190	101965533	São Paulo		locality	1
05625-160	101965533	São Paulo		locality	2
05625-050	101965533	São Paulo		locality	1
05625-170	101965533	São Paulo		locality	1
05640-000	101965533	São Paulo		locality	3
05640-002	101965533	São Paulo		locality	1
05641-000	101965533	São Paulo		locality	9
05641-060	101965533	São Paulo		locality	1
05650-001	101965533	São Paulo		locality	1
05650-905	101965533	São Paulo		locality	1
05651-001	101965533	São Paulo		locality	1
05651-002	101965533	São Paulo		locality	1
05663-020	101965533	São Paulo		locality	1
05665-010	101965533	São Paulo		locality	2
05684-000	101965533	São Paulo		locality	1
05684-080	101965533	São Paulo		locality	1
05685-010	101965533	São Paulo		locality	4
05690-040	101965533	São Paulo		locality	2
05690-080	101965533	São Paulo		locality	1
05705-170	101965533	São Paulo		locality	1
05711-001	101965533	São Paulo		locality	1
05712-070	101965533	São Paulo		locality	2
05712-040	101965533	São Paulo		locality	1
05716-150	101965533	São Paulo		locality	2
05717-270	101965533	São Paulo		locality	1
05724-002	101965533	São Paulo		locality	1
05724-005	101965533	São Paulo		locality	1
05734-040	101965533	São Paulo		locality	1
05752-590	101965533	São Paulo		locality	1
05755-090	101965533	São Paulo		locality	13
05763-470	101965533	São Paulo		locality	2
05777-100	101965533	São Paulo		locality	1
05784-120	101965533	São Paulo		locality	1
05788-250	101965533	São Paulo		locality	1
05788-290	101965533	São Paulo		locality	1
05789-000	101965533	São Paulo		locality	1
05790-140	101965533	São Paulo		locality	1
05790-150	101965533	São Paulo		locality	1
05804-900	101965533	São Paulo		locality	1
05805-000	101965533	São Paulo		locality	2
05812-030	101965533	São Paulo		locality	1
05818-270	101965533	São Paulo		locality	1
05819-010	101965533	São Paulo		locality	1
05820-200	101965533	São Paulo		locality	1
05821-130	101965533	São Paulo		locality	1
05822-000	101965533	São Paulo		locality	1
05822-010	101965533	São Paulo		locality	1
05831-000	101965533	São Paulo		locality	2
